city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
Saintes Maries de la mer,Hotel Les Templiers,https://www.booking.com/hotel/fr/les-templiers.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=a48f87887a7303f7&srepoch=1688930194&all_sr_blocks=5876601_340055943_0_2_0&highlighted_blocks=5876601_340055943_0_2_0&matching_block_id=5876601_340055943_0_2_0&sr_pri_blocks=5876601_340055943_0_2_0__96000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.56694565,4.19187346","8,7",172 expériences vécues,"Aménagé au sein d'une maison de marchand datant du XVIIIe siècle, l'Hotel Les Templiers se situe dans la ville fortifiée d'Aigues-Mortes, dans le sud de la France. Cet établissement propose des hébergements climatisés, dotés d'une télévision et d'une salle de bains privative.

L'Hotel Les Templiers sert chaque matin un petit-déjeuner continental. Un bar et un jardin sont à votre disposition. Une connexion Wi-Fi est disponible gratuitement à la réception de l'hôtel ouverte 24h/24.

Vous pourrez découvrir les étangs de la Ville et de la Marette, situés à proximité du Templiers Hotel. Le parcours de golf de La Grande Motte est à seulement 7 km. Vous pourrez accéder à un parking public payant voisin. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,7 pour un séjour à deux.




L'établissement Hotel Les Templiers accueille des clients Booking.com depuis le 8 mai 2008.



En voir plus",25.54825,68.85,3.72,29.0,clear sky,5.0,626.0,4.4287172,43.4522771
Saintes Maries de la mer,Nouveau! Magnifique appartement climatisé,https://www.booking.com/hotel/fr/nouveau-magnifique-appartement-climatise.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=a48f87887a7303f7&srepoch=1688930194&all_sr_blocks=905561201_361625555_2_0_0&highlighted_blocks=905561201_361625555_2_0_0&matching_block_id=905561201_361625555_2_0_0&sr_pri_blocks=905561201_361625555_2_0_0__63375&from=searchresults#hotelTmpl,"43.56569450,4.19151132","9,0",10 expériences vécues,"Le Nouveau! Magnifique appartement climatisé est situé dans le quartier médiéval d'Aigues-Mortes, à 24 km des arènes de Montpellier, du parc des expositions de Montpellier et du Zénith Sud de Montpellier. Cet appartement se trouve à 29 km du centre commercial Odysseum et de l'hôtel de ville de Montpellier.

Cet appartement comprend une chambre climatisée et une kitchenette entièrement équipée avec un réfrigérateur. Les serviettes et le linge de lit sont fournis.

Le Nouveau! Magnifique appartement climatisé se trouve à 32 km du Corum et du musée Fabre. L'aéroport de Montpellier-Méditerranée, le plus proche, est à 29 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 10 pour un séjour à deux.




L'établissement Nouveau! Magnifique appartement climatisé accueille des clients Booking.com depuis le 21 sept. 2022.



En voir plus",25.54825,68.85,3.72,29.0,clear sky,5.0,626.0,4.4287172,43.4522771
Saintes Maries de la mer,Maison Les volets verts,https://www.booking.com/hotel/fr/maison-les-volets-verts.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=a48f87887a7303f7&srepoch=1688930194&all_sr_blocks=980955801_370372485_2_0_0&highlighted_blocks=980955801_370372485_2_0_0&matching_block_id=980955801_370372485_2_0_0&sr_pri_blocks=980955801_370372485_2_0_0__50475&from=searchresults#hotelTmpl,"43.56500540,4.20166710","9,0",1 expérience vécue,"Dotée d'une terrasse et d'un service de concierge, la Maison Les volets verts est idéalement située à Aigues-Mortes, à 25 km du parc des expositions de Montpellier et à 29 km du Zénith Sud Montpellier. Situé à 25 km de la salle omnisports Montpellier Arena, l'établissement possède un jardin et un parking privé gratuit.

Cette maison de vacances comprend 2 chambres, un salon, une cuisine entièrement équipée avec un réfrigérateur et une machine à café ainsi qu'une salle de bains pourvue d'une douche et d'un sèche-cheveux. Pour plus de commodité, l'établissement peut fournir des serviettes et du linge de lit moyennant des frais supplémentaires.

Vous séjournerez à 30 km du centre commercial Odysseum et de l'hôtel de ville de Montpellier. L'aéroport de Montpellier-Méditerranée, le plus proche, est implanté à 30 km. 





L'établissement Maison Les volets verts accueille des clients Booking.com depuis le 26 mars 2023.



En voir plus",25.54825,68.85,3.72,29.0,clear sky,5.0,626.0,4.4287172,43.4522771
Saintes Maries de la mer,La Villa Mazarin,https://www.booking.com/hotel/fr/la-villa-mazarin.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=a48f87887a7303f7&srepoch=1688930194&all_sr_blocks=5352106_375467381_0_42_0&highlighted_blocks=5352106_375467381_0_42_0&matching_block_id=5352106_375467381_0_42_0&sr_pri_blocks=5352106_375467381_0_42_0__172200&from=searchresults#hotelTmpl,"43.56498662,4.19175196","9,1",762 expériences vécues,"Bénéficiez d'un traitement VIP grâce au service exclusif de l'établissement La Villa Mazarin



Vous pouvez bénéficier d'une réduction Genius dans l'établissement La Villa Mazarin ! Connectez-vous pour économiser.
 La Villa Mazarin est construite dans un bâtiment datant du XVème siècle situé dans la ville fortifiée d'Aigues-Mortes et propose une terrasse ainsi qu'un bar. Vous bénéficierez gracieusement d'une connexion Wi-Fi disponible dans l'ensemble de l'établissement.

Les chambres climatisées possèdent le chauffage, une télévision par satellite, un téléphone, un réfrigérateur et du mobilier de style provençal du XVIIème siècle.

Le Salon Mazarin est le restaurant de l'hôtel où vous dégusterez des spécialités culinaires françaises ou une sélection de repas légers et de collations. Le salon s'ouvre sur la cour et sur une terrasse bien exposée.

Montpellier est à 26 km et Nîmes à 32 km. L'aéroport le plus proche est celui de Montpellier-Méditerranée situé à 19 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,7 pour un séjour à deux.




L'établissement La Villa Mazarin accueille des clients Booking.com depuis le 16 oct. 2009.



En voir plus",25.54825,68.85,3.72,29.0,clear sky,5.0,626.0,4.4287172,43.4522771
Saintes Maries de la mer,Pumperhouse,https://www.booking.com/hotel/fr/pumperhouse.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=a48f87887a7303f7&srepoch=1688930194&all_sr_blocks=286370401_195086558_4_0_0&highlighted_blocks=286370401_195086558_4_0_0&matching_block_id=286370401_195086558_4_0_0&sr_pri_blocks=286370401_195086558_4_0_0__270070&from=searchresults#hotelTmpl,"43.64287749,4.43410442","9,1",12 expériences vécues,"Offrant une vue sur le jardin, le Pumperhouse propose un hébergement avec un balcon et une machine à café, à environ 22 km de l'amphithéâtre d'Arles. Cette villa dispose d'une piscine privée, d'un jardin, d'un barbecue, ainsi que d'une connexion Wi-Fi et d'un parking privé gratuits.

Dotée d'une terrasse et offrant une vue sur la piscine, cette villa comprend 6 chambres, un salon, une télévision par satellite à écran plat, une cuisine équipée ainsi que 4 salles de bains avec un bain à remous et une baignoire. Les serviettes et le linge de lit sont fournis.

Vous pourrez profiter d'un jacuzzi. Une piscine extérieure est disponible sur place et vous pourrez faire de la randonnée à proximité du Pumperhouse.

Le parc des expositions de Nîmes se trouve à 40 km. L'aéroport le plus proche, celui de Nîmes-Garons, est situé à 13 km. Un service de navette aéroport peut être assuré moyennant des frais supplémentaires. 





L'établissement Pumperhouse accueille des clients Booking.com depuis le 24 nov. 2017.



En voir plus",25.54825,68.85,3.72,29.0,clear sky,5.0,626.0,4.4287172,43.4522771
Saintes Maries de la mer,Appartements 3 étoiles terrasse ou patio intra-muros,https://www.booking.com/hotel/fr/appartement-3-etoiles-terrasse-intra-muros.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=a48f87887a7303f7&srepoch=1688930194&all_sr_blocks=830525803_348142870_2_0_0&highlighted_blocks=830525803_348142870_2_0_0&matching_block_id=830525803_348142870_2_0_0&sr_pri_blocks=830525803_348142870_2_0_0__56350&from=searchresults#hotelTmpl,"43.56535840,4.19275020","9,4",37 expériences vécues,"Situé à Aigues-Mortes, à 24 km des arènes de Montpellier et du parc des expositions de Montpellier, l'Appartements 3 étoiles terrasse ou patio intra-muros offre une vue sur la ville et dispose d'une connexion Wi-Fi gratuite.

Les logements comprennent la climatisation, une télévision à écran plat ainsi qu'une salle de bains privative pourvue d'une douche, d'articles de toilette gratuits et d'un sèche-cheveux. Un réfrigérateur, un micro-ondes, des plaques de cuisson, une machine à café et une bouilloire sont également fournis.

Vous pourrez profiter d'une terrasse et d'un barbecue sur place. La région est prisée pour pratiquer la randonnée et la pêche.

Vous séjournerez à 28 km du Zénith Sud de Montpellier et à 29 km du centre commercial Odysseum. L'aéroport de Montpellier-Méditerranée, le plus proche, est à 29 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,8 pour un séjour à deux.




L'établissement Appartements 3 étoiles terrasse ou patio intra-muros accueille des clients Booking.com depuis le 18 mars 2022.



En voir plus",25.54825,68.85,3.72,29.0,clear sky,5.0,626.0,4.4287172,43.4522771
Saintes Maries de la mer,Mas du Versadou,https://www.booking.com/hotel/fr/mas-du-versadou.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=a48f87887a7303f7&srepoch=1688930194&all_sr_blocks=750150301_335680376_2_0_0&highlighted_blocks=750150301_335680376_2_0_0&matching_block_id=750150301_335680376_2_0_0&sr_pri_blocks=750150301_335680376_2_0_0__72000&from=searchresults#hotelTmpl,"43.63761408,4.43369902","8,5",87 expériences vécues,"Situé à 22 km de l'amphithéâtre d'Arles, le Mas du Versadou propose des hébergements avec connexion Wi-Fi et parking privé gratuits.

Offrant une vue sur le jardin, l'appartement comprend une terrasse, un coin salon, une télévision à écran plat, une cuisine entièrement équipée avec un réfrigérateur et un lave-vaisselle, ainsi qu'une salle de bains privative avec un jacuzzi et un sèche-cheveux. Un four, un micro-ondes, des plaques de cuisson, une machine à café et une bouilloire sont également fournis.

Le Mas du Versadou possède une aire de jeux pour enfants.

Vous pourrez vous baigner dans la piscine extérieure, vous détendre dans le jardin et utiliser le barbecue. La région est prisée pour pratiquer la pêche et la randonnée.

Le parc des expositions de Nîmes se trouve à 40 km. L'aéroport le plus proche, celui de Nîmes-Garons, est situé à 14 km. 







En voir plus",25.54825,68.85,3.72,29.0,clear sky,5.0,626.0,4.4287172,43.4522771
Saintes Maries de la mer,Lodge Sainte Helene,https://www.booking.com/hotel/fr/lodge-sainte-helene.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=a48f87887a7303f7&srepoch=1688930194&all_sr_blocks=100068301_373779557_0_2_0&highlighted_blocks=100068301_373779557_0_2_0&matching_block_id=100068301_373779557_0_2_0&sr_pri_blocks=100068301_373779557_0_2_0__210800&from=searchresults#hotelTmpl,"43.46575556,4.41393435","9,1",121 expériences vécues,"Situé sur la presqu'île d'un lac près des Saintes-Maries-de-la-Mer (1,5 km), le Lodge Sainte Helene offre une vue panoramique sur le lac et ses somptueux couchers de soleil. Une connexion Wi-Fi gratuite est disponible. Vous pourrez profiter d'une piscine extérieure chauffée en été, d'un jardin ainsi que d'une terrasse pour vous détendre dans un cadre paisible et très reposant.

Les chambres doubles supérieures disposent d'un balcon donnant sur le lac, d'un minibar, d'une télévision à écran plat et d'une machine à café/thé. Les salles de bains privatives sont pourvues d'une baignoire ou d'une grande douche à l'italienne, d'un sèche-cheveux, d'un peignoir, de chaussons et d'articles de toilette l'Occitane gratuits.

Pour bien commencer votre journée, vous pourrez déguster un petit-déjeuner brunch ou buffet en chambre ou dans les parties communes au bord du lac ou sur la terrasse. Des services de repassage et de blanchisserie sont également assurés.

Vous pourrez pratiquer plusieurs activités sur place ou dans les environs, comme l'équitation, le vélo et la randonnée sur les sentiers du parc national de Camargue, sur réservation. Pour votre confort, un parking est mis gratuitement à votre disposition devant votre chambre. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,7 pour un séjour à deux.




L'établissement Lodge Sainte Helene accueille des clients Booking.com depuis le 14 mars 2014.



En voir plus",25.54825,68.85,3.72,29.0,clear sky,5.0,626.0,4.4287172,43.4522771
Saintes Maries de la mer,Gites et Roulottes Du Grand Puits,https://www.booking.com/hotel/fr/roulottes-du-grand-puits.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=a48f87887a7303f7&srepoch=1688930194&all_sr_blocks=69732402_198518133_2_0_0&highlighted_blocks=69732402_198518133_2_0_0&matching_block_id=69732402_198518133_2_0_0&sr_pri_blocks=69732402_198518133_2_0_0__76050&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.57541751,4.27193195","8,9",18 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Gites et Roulottes Du Grand Puits ! Connectez-vous pour économiser.
 Situé à seulement 8 km d'Aigues-Mortes, le Gites et Roulottes du Grand Puits propose des roulottes installées dans un jardin de 800 m² comportant une piscine extérieure ouverte en saison et une terrasse avec mobilier de jardin. Une connexion Wi-Fi gratuite est disponible dans tout l'établissement.

La roulotte possède un balcon donnant sur le jardin et la piscine, un coin salon avec une télévision à écran plat et une salle de bains privative pourvue d'une douche.

Le petit-déjeuner continental comprend du jus d'orange, du pain frais, des croissants, de la confiture et une gamme de boissons chaudes. La cuisine de la roulotte est entièrement équipée avec un four micro-ondes, des plaques électriques et une cafetière.

Le Grau-du-Roi se trouve à 15 km et Arles vous attend à 39 km. L''autoroute A9 est accessible à 30 km. La gare d'Aigues-Mortes est située à 8,8 km et l'aéroport de Montpellier à 42 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,2 pour un séjour à deux.




L'établissement Gites et Roulottes Du Grand Puits accueille des clients Booking.com depuis le 20 sept. 2013.



En voir plus",25.54825,68.85,3.72,29.0,clear sky,5.0,626.0,4.4287172,43.4522771
Saintes Maries de la mer,Mangio Fango Hotel et Spa,https://www.booking.com/hotel/fr/mangio-fango.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=a48f87887a7303f7&srepoch=1688930194&all_sr_blocks=4632008_348569450_3_1_0&highlighted_blocks=4632008_348569450_3_1_0&matching_block_id=4632008_348569450_3_1_0&sr_pri_blocks=4632008_348569450_3_1_0__322500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.45978795,4.42328453","8,7",354 expériences vécues,"Le Mangio Fango Hotel et Spa est un établissement 4 étoiles situé aux Saintes-Maries-de-la-Mer. Il possède un jardin, une terrasse et un bar. Bénéficiant également d'une piscine extérieure, il se trouve à proximité d'attractions telles que l'église de Notre-Dame-de-la-Mer. Par ailleurs, vous profiterez d'un restaurant sur place.

Les chambres du Mangio Fango Hotel et Spa sont dotées d'une bouilloire, d'une télévision à écran plat, de la climatisation et d'une salle de bains privative avec un sèche-cheveux. Certaines possèdent un balcon.

L'établissement sert un petit-déjeuner buffet. En outre, le restaurant de l'hôtel est fermé tous les mardis et mercredis ( et fermé uniquement les mercredis pendant les vacances scolaires). Les jours de fermetures du restaurant peuvent être modifiés.

Les réservations pour les diners doivent être faites à l'avance et sous réserve de la disponibilité du restaurant.

Enfin, l'aéroport de Nîmes-Garons est le plus proche, implanté à 33 km du Mangio Fango Hotel et Spa. 




C'est le quartier préféré des voyageurs visitant Les Saintes-Maries-de-la-Mer, selon les commentaires clients indépendants.



Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,9 pour un séjour à deux.




L'établissement Mangio Fango Hotel et Spa accueille des clients Booking.com depuis le 7 sept. 2010.



En voir plus",25.54825,68.85,3.72,29.0,clear sky,5.0,626.0,4.4287172,43.4522771
