city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
Le Havre,Au pied du volcan au centre du havre,https://www.booking.com/hotel/fr/au-pied-du-volcan-au-centre-du-havre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=6a8e5d51a5800073&srepoch=1689772580&all_sr_blocks=782504001_337715480_3_0_0&highlighted_blocks=782504001_337715480_3_0_0&matching_block_id=782504001_337715480_3_0_0&sr_pri_blocks=782504001_337715480_3_0_0__46501&from=searchresults#hotelTmpl,"49.48968370,0.10856250","6,2",5 expériences vécues,"Situé à 1,4 km de la plage du Havre, à 100 mètres du Volcan et à 400 mètres de l'appartement témoin Perret, l'établissement Au pied du volcan au centre du havre propose un hébergement au Havre. Cet appartement se trouve à 24 km du musée d'ethnographie et d'art populaire normand et du vieux port de Honfleur.

Cet appartement d'une chambre comprend un salon avec une télévision à écran plat, une cuisine entièrement équipée et une salle de bains avec un sèche-cheveux. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 600 mètres de l'église Saint-Joseph et à moins de 1 km de l'église Saint-Michel. L'aéroport de Deauville-Normandie, le plus proche, est implanté à 38 km. 






En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Bel appartement centre Le Havre,https://www.booking.com/hotel/fr/bel-appartement-centre-le-havre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=6a8e5d51a5800073&srepoch=1689772580&all_sr_blocks=865672001_370415360_2_0_0&highlighted_blocks=865672001_370415360_2_0_0&matching_block_id=865672001_370415360_2_0_0&sr_pri_blocks=865672001_370415360_2_0_0__47826&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.49396290,0.11816820","9,4",13 expériences vécues,"Situé au Havre, à 1,9 km de la plage du Havre, à 1,3 km du Volcan et à moins de 1 km de l'église Saint-Michel, le Bel appartement centre Le Havre propose un hébergement avec un balcon et une connexion Wi-Fi gratuite. Cet appartement se trouve à 24 km du musée d'ethnographie et d'art populaire normand et du vieux port de Honfleur.

L'appartement comprend 3 chambres, une télévision à écran plat ainsi qu'une cuisine entièrement équipée avec un réfrigérateur, un lave-vaisselle, un lave-linge, un four et un micro-ondes. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à moins de 1 km de l'appartement témoin Perret et à 1,8 km de l'église Saint-Joseph. L'aéroport le plus proche, celui de Deauville-Normandie, est situé à 37 km. 






En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Résidence Hôtelière de l'Estuaire,https://www.booking.com/hotel/fr/residence-hoteliere-de-l-estuaire.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=6a8e5d51a5800073&srepoch=1689772580&all_sr_blocks=253862703_103936599_2_0_0&highlighted_blocks=253862703_103936599_2_0_0&matching_block_id=253862703_103936599_2_0_0&sr_pri_blocks=253862703_103936599_2_0_0__35622&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.49555570,0.11663700","7,1",181 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Résidence Hôtelière de l'Estuaire ! Connectez-vous pour économiser.
 Située à 500 mètres de l'église Saint-Michel du Havre, la Résidence Hôtelière de l'Estuaire fournit gratuitement une connexion Wi-Fi accessible dans l'ensemble de ses locaux. Vous pourrez vous détendre sur la terrasse ou dans le jardin de l'établissement.

Certaines chambres donnent sur la ville ou le jardin. Chacune comporte une télévision à écran plat.

Un petit-déjeuner continental est servi tous les matins à la Résidence Hôtelière de l'Estuaire. Un salon commun est également présent sur place.

La Résidence Hôtelière de l'Estuaire se trouve à 600 mètres de l'hôtel de ville et à 700 mètres de l'Appartement témoin Perret. L'aéroport le plus proche, celui de Deauville-Normandie, se situe à 33 km. 







En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Le Cocon sur les Quais - 4 pers - Parking privé,https://www.booking.com/hotel/fr/le-cocon-sur-les-quais-4-pers-parking-prive.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=6a8e5d51a5800073&srepoch=1689772580&all_sr_blocks=866149401_354815767_4_0_0&highlighted_blocks=866149401_354815767_4_0_0&matching_block_id=866149401_354815767_4_0_0&sr_pri_blocks=866149401_354815767_4_0_0__57931&from=searchresults#hotelTmpl,"49.48804120,0.11162240","8,0",12 expériences vécues,"Le Cocon sur les Quais - 4 pers - Parking privé est situé au Havre, à 1,7 km de la plage, à 500 mètres du Volcan et à 800 mètres de l'appartement témoin Perret. Vous bénéficierez d'un accès à un balcon et d'un parking privé gratuit.

Doté d'une connexion Wi-Fi gratuite, cet appartement de 2 chambres dispose d'une télévision à écran plat, d'un lave-linge et d'une cuisine avec réfrigérateur et four. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à moins de 1 km de l'église Saint-Joseph et à 15 minutes à pied de l'église Saint-Michel. L'aéroport de Deauville-Normandie, le plus proche, est implanté à 37 km. 






En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,The People Le Havre,https://www.booking.com/hotel/fr/residence-la-fregate.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=6a8e5d51a5800073&srepoch=1689772580&all_sr_blocks=2861308_350738718_2_2_0&highlighted_blocks=2861308_350738718_2_2_0&matching_block_id=2861308_350738718_2_2_0&sr_pri_blocks=2861308_350738718_2_2_0__35254&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.49342197,0.13021991","6,8",1 033 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement The People Le Havre ! Connectez-vous pour économiser.
 Bienvenue à l’établissement The People Le Havre !

Vous pourrez vous y retrouver, dormir, prendre un verre et même travailler au cœur de la ville la plus artistique de Normandie.

Que vous soyez seul(e) ou entre proches, vous trouverez tout ce dont vous pouvez avoir besoin dans cet établissement proposant des dortoirs pour 4 à 6 personnes et des studios pour 2 à 4 personnes.

Vous pourrez profiter de la vue, partager une planche apéritive et danser toute la nuit au bar sur le toit.

Vous pourrez partager vos meilleures idées dans les espaces de travail The People.

L’établissement The People Le Havre est idéal si vous souhaitez profiter d’un bol d'air frais durant quelques jours. 








En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,ibis Styles Le Havre Centre,https://www.booking.com/hotel/fr/citotel-le-marly.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=6a8e5d51a5800073&srepoch=1689772580&all_sr_blocks=21357814_102711401_2_1_0&highlighted_blocks=21357814_102711401_2_1_0&matching_block_id=21357814_102711401_2_1_0&sr_pri_blocks=21357814_102711401_2_1_0__50690&from=searchresults#hotelTmpl,"49.48849655,0.10734200","6,9",363 expériences vécues,"L'ibis Styles Marly Le Havre Centre est situé au cœur du quartier reconstruit par Auguste Perret, un site classé au patrimoine mondial de l'UNESCO. En voiture, vous rejoindrez Deauville en 35 minutes et Honfleur en 20 minutes.

Toutes les chambres disposent d'une salle de bains privative, d'une connexion Wi-Fi gratuite et de la télévision par câble avec chaînes internationales. Les salles de bains sont pourvues d'un sèche-cheveux et d'une douche ou d'une baignoire.

L'hôtel bénéficie d'une situation idéale à proximité des commerces, des restaurants, d'un casino, des théâtres et de l’hôtel de ville. La plage, la gare et l’embarcadère des ferries sont accessibles en seulement 5 minutes de route. 









En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Eklo Hotels Le Havre,https://www.booking.com/hotel/fr/eklo-hotels-le-havre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=fac15d2c776a001b&srepoch=1689772507&all_sr_blocks=137103405_200993181_2_0_0&highlighted_blocks=137103405_200993181_2_0_0&matching_block_id=137103405_200993181_2_0_0&sr_pri_blocks=137103405_200993181_2_0_0__25600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.51986371,0.11632614","5,9",1 291 expériences vécues,"L’Eklo Hotels Le Havre est un établissement de style moderne situé au Havre. Il possède une réception ouverte 24h/24, une cuisine commune et une salle à manger. Vous profiterez aussi d’une terrasse sur place.

Les petites chambres insonorisées de l’Eklo Hotels Le Havre sont dotées d’une douche à l’italienne, de toilettes et d’un miroir. Elles sont également équipées d’une télévision à écran plat.

Un petit-déjeuner continental est proposé quotidiennement en libre-service moyennant des frais supplémentaires. Un parking privé est disponible sur place et l’hôtel propose d’autres services (articles de toilette et départ tardif) moyennant des frais supplémentaires.

L’établissement se trouve à 5 km du musée d’art moderne André-Malraux, à 4 km de la salle polyvalente Docks Océane et à 2 minutes à pied du centre commercial Le Grand Cap. Deauville est à 46 km et Honfleur à 28 km. L’arrêt de tramway et station de métro situé devant l’établissement vous permettra de rejoindre directement la gare ferroviaire ou la plage. 








En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Eklo Hotels Le Havre,https://www.booking.com/hotel/fr/eklo-hotels-le-havre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=6a8e5d51a5800073&srepoch=1689772580&all_sr_blocks=137103405_200993181_2_0_0&highlighted_blocks=137103405_200993181_2_0_0&matching_block_id=137103405_200993181_2_0_0&sr_pri_blocks=137103405_200993181_2_0_0__25600&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.51986371,0.11632614","5,9",1 291 expériences vécues,"L’Eklo Hotels Le Havre est un établissement de style moderne situé au Havre. Il possède une réception ouverte 24h/24, une cuisine commune et une salle à manger. Vous profiterez aussi d’une terrasse sur place.

Les petites chambres insonorisées de l’Eklo Hotels Le Havre sont dotées d’une douche à l’italienne, de toilettes et d’un miroir. Elles sont également équipées d’une télévision à écran plat.

Un petit-déjeuner continental est proposé quotidiennement en libre-service moyennant des frais supplémentaires. Un parking privé est disponible sur place et l’hôtel propose d’autres services (articles de toilette et départ tardif) moyennant des frais supplémentaires.

L’établissement se trouve à 5 km du musée d’art moderne André-Malraux, à 4 km de la salle polyvalente Docks Océane et à 2 minutes à pied du centre commercial Le Grand Cap. Deauville est à 46 km et Honfleur à 28 km. L’arrêt de tramway et station de métro situé devant l’établissement vous permettra de rejoindre directement la gare ferroviaire ou la plage. 








En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,NOUVEAU - VIVEZ LE PANORAMA A 180°,https://www.booking.com/hotel/fr/nouveau-vivez-le-panorama-a-180deg.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=fac15d2c776a001b&srepoch=1689772507&all_sr_blocks=1039210901_376395152_2_0_0&highlighted_blocks=1039210901_376395152_2_0_0&matching_block_id=1039210901_376395152_2_0_0&sr_pri_blocks=1039210901_376395152_2_0_0__44839&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.49129138,0.12250416",,,"Situé au Havre, à seulement 2,5 km de la plage, Offrant une vue sur la ville, le NOUVEAU - VIVEZ LE PANORAMA A 180° met gratuitement à votre disposition une connexion Wi-Fi et un parking privé. Offrant une vue sur la mer, il se trouve à 1,4 km du Volcan et de l'appartement témoin Perret.

Cet appartement comprend une chambre, une cuisine équipée d'un réfrigérateur et d'un micro-ondes, ainsi qu'une salle de bains pourvue d'une douche, d'articles de toilette gratuits et d'un lave-linge. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 1,5 km de l'église Saint-Michel et à 1,8 km de l'église Saint-Joseph. L'aéroport le plus proche, celui du Havre-Octeville, est situé à 7 km. 






En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Hotel de Charme La Bonne Adresse,https://www.booking.com/hotel/fr/des-phares.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=fac15d2c776a001b&srepoch=1689772507&all_sr_blocks=5836310_363358294_0_2_0&highlighted_blocks=5836310_363358294_0_2_0&matching_block_id=5836310_363358294_0_2_0&sr_pri_blocks=5836310_363358294_0_2_0__50212&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.50318945,0.08882135","8,3",609 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel de Charme La Bonne Adresse ! Connectez-vous pour économiser.
 Situé à seulement 150 mètres des plages du Havre, l'Hotel de Charme La Bonne Adresse se trouve dans un quartier résidentiel de Sainte-Adresse. Il propose des chambres avec salle de bains privative et une connexion Wi-Fi gratuite.

Les chambres de l'Hotel de Charme La Bonne Adresse sont équipées d'un téléphone, d'une télévision à écran plat et d'une salle de bains privative. Chaque chambre dispose d'un plateau de courtoisie avec du thé et du café et certaines donnent sur la mer.

Vous pourrez vous détendre sur la terrasse de l'hôtel ou dans la cour.

L'Hotel de Charme La Bonne Adresse se trouve à 2 minutes en voiture du centre du Havre. L'hôtel se trouve à 35 minutes de route de Deauville et à 20 minutes de Honfleur et d'Étretat.

Hôtel entièrement rénové en 2021 en gardant le style maison familiale. Venez découvrir la nouvelle décoration. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,9 pour un séjour à deux.




L'établissement Hotel de Charme La Bonne Adresse accueille des clients Booking.com depuis le 29 mars 2008.



En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
Le Havre,Hilton Garden Inn Le Havre Centre,https://www.booking.com/hotel/fr/hilton-garden-inn-le-havre-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=fac15d2c776a001b&srepoch=1689772507&all_sr_blocks=777269506_336040547_2_42_0&highlighted_blocks=777269506_336040547_2_42_0&matching_block_id=777269506_336040547_2_42_0&sr_pri_blocks=777269506_336040547_2_42_0__78100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"49.49008699,0.09774696","8,7",1 709 expériences vécues,"Le Hilton Garden Inn Le Havre Centre est situé sur le front de mer du Havre, à 350 mètres de la plage et à 300 mètres de l'église Saint-Joseph. Vous séjournerez à proximité du musée des Beaux-Arts André Malraux, de l'école de commerce de Normandie et du musée Maison de l'Armateur. Il propose une réception ouverte 24h/24, un service d'étage et une bagagerie.

Tous les logements comprennent un petit réfrigérateur.

L'hôtel sert un petit-déjeuner buffet et continental.

Les lieux d'intérêt à proximité du Hilton Garden Inn Le Havre Centre incluent le Volcan, l'appartement témoin Perret et l'église Saint-Joseph. L'aéroport de Deauville-Normandie, le plus proche, est à 15 km. 










En voir plus",16.978749999999998,79.25,5.7787500000000005,20.0,light rain,1.0,598.0,0.1079732,49.4938975
